"","date","treatment","p_value","mean","standard_error","letters_ordered.brix","letters_ordered.groups","significance","Mean_sem"
"1",2020-09-12,"1",0.00466571960571456,26.8777777777778,0.160535369742221,26.8777777777778,"a","**","26.88 ± 0.16 a"
"2",2020-09-12,"2",0.00466571960571456,25.8888888888889,0.2341915434262,25.8888888888889,"b","**","25.89 ± 0.23 b"
"3",2020-09-12,"3",0.00466571960571456,26,0.222361067735439,26,"b","**","26 ± 0.22 b"
"111",2020-09-08,"1",0.00183798988205357,26.4333333333333,0.134370962471643,26.4333333333333,"a","**","26.43 ± 0.13 a"
"211",2020-09-08,"2",0.00183798988205357,25.5777777777778,0.123353351728747,25.5777777777778,"b","**","25.58 ± 0.12 b"
"311",2020-09-08,"3",0.00183798988205357,25.7333333333333,0.204803428790742,25.7333333333333,"b","**","25.73 ± 0.2 b"
"110",2020-09-04,"1",0.293899115287085,24.6555555555556,0.101531482680539,24.6555555555556,"a","ns","24.66 ± 0.1 a"
"210",2020-09-04,"2",0.293899115287085,24.4666666666667,0.137436854187255,24.4666666666667,"a","ns","24.47 ± 0.14 a"
"310",2020-09-04,"3",0.293899115287085,24.4111111111111,0.0949333749479726,24.4111111111111,"a","ns","24.41 ± 0.09 a"
"19",2020-08-27,"1",0.034256166757598,23.9111111111111,0.156741510885177,23.9111111111111,"a","*","23.91 ± 0.16 a"
"29",2020-08-27,"2",0.034256166757598,23.5666666666667,0.0816496580927726,23.5666666666667,"ab","*","23.57 ± 0.08 ab"
"39",2020-08-27,"3",0.034256166757598,23.4777777777778,0.0954198002073204,23.4777777777778,"b","*","23.48 ± 0.1 b"
"18",2020-08-22,"1",0.529085295554694,23.4333333333333,0.192209376577847,23.4333333333333,"a","ns","23.43 ± 0.19 a"
"28",2020-08-22,"2",0.529085295554694,23.1888888888889,0.112354157867537,23.1888888888889,"a","ns","23.19 ± 0.11 a"
"38",2020-08-22,"3",0.529085295554694,23.3,0.138443731048635,23.3,"a","ns","23.3 ± 0.14 a"
"17",2020-08-16,"1",0.134294742500013,22.0222222222222,0.206678613752647,22.0222222222222,"a","ns","22.02 ± 0.21 a"
"27",2020-08-16,"2",0.134294742500013,22.0111111111111,0.0587944735792133,22.0111111111111,"a","ns","22.01 ± 0.06 a"
"37",2020-08-16,"3",0.134294742500013,22.3555555555556,0.0801233616769777,22.3555555555556,"a","ns","22.36 ± 0.08 a"
"16",2020-08-13,"1",0.00739043454557794,20.8666666666667,0.0833333333333334,20.8666666666667,"ab","**","20.87 ± 0.08 ab"
"26",2020-08-13,"2",0.00739043454557794,20.6,0.0781735959970571,20.6,"b","**","20.6 ± 0.08 b"
"36",2020-08-13,"3",0.00739043454557794,20.9888888888889,0.0806991058129663,20.9888888888889,"a","**","20.99 ± 0.08 a"
"15",2020-08-03,"1",8.75696708497321e-06,16.7888888888889,0.0734930919740164,16.7888888888889,"b","***","16.79 ± 0.07 b"
"25",2020-08-03,"2",8.75696708497321e-06,16.9777777777778,0.0954198002073204,16.9777777777778,"b","***","16.98 ± 0.1 b"
"35",2020-08-03,"3",8.75696708497321e-06,17.5333333333333,0.0912870929175276,17.5333333333333,"a","***","17.53 ± 0.09 a"
"14",2020-07-21,"1",0.560608034609384,7.1,0.108012344973464,7.1,"a","ns","7.1 ± 0.11 a"
"24",2020-07-21,"2",0.560608034609384,7.24444444444444,0.280926597328234,7.24444444444444,"a","ns","7.24 ± 0.28 a"
"34",2020-07-21,"3",0.560608034609384,7.47777777777778,0.305404002819661,7.47777777777778,"a","ns","7.48 ± 0.31 a"
"13",2020-07-12,"1",0.00770734662925895,5.46666666666667,0.0372677996249964,5.46666666666667,"a","**","5.47 ± 0.04 a"
"23",2020-07-12,"2",0.00770734662925895,5.17777777777778,0.0464811125852264,5.17777777777778,"b","**","5.18 ± 0.05 b"
"33",2020-07-12,"3",0.00770734662925895,5.28888888888889,0.0840708108356753,5.28888888888889,"ab","**","5.29 ± 0.08 ab"
"12",2020-07-08,"1",0.598295744075866,5.45555555555556,0.0293972367896065,5.45555555555556,"a","ns","5.46 ± 0.03 a"
"22",2020-07-08,"2",0.598295744075866,5.37777777777778,0.05957669608202,5.37777777777778,"a","ns","5.38 ± 0.06 a"
"32",2020-07-08,"3",0.598295744075866,5.41111111111111,0.0654990340141755,5.41111111111111,"a","ns","5.41 ± 0.07 a"
"11",2020-06-24,"1",0.555434511290359,4.8,0.0600925212577332,4.8,"a","ns","4.8 ± 0.06 a"
"21",2020-06-24,"2",0.555434511290359,4.73333333333333,0.0440958551844099,4.73333333333333,"a","ns","4.73 ± 0.04 a"
"31",2020-06-24,"3",0.555434511290359,4.85555555555556,0.114395890455411,4.85555555555556,"a","ns","4.86 ± 0.11 a"
